Name,Product Type,Internal Category, Machine Drawing No,Size,Material
PARALLEL KEY 6x6x28,Stockable Product,PARALLEL KEY,,6x6x28,C-40
INDICATOR PLATE ø 50mm,Stockable Product,INDICATOR PLATE,,ø 50mm,ALUMINIUM
SGB HOUSING MLS-04/F25,Stockable Product,SGB HOUSING,014-1-M/RO,,C.I. IS:210 Gr. FG 220
SGB COVER MLS-04/F25,Stockable Product,SGB COVER,015-01-M/RO,,C.I. IS:210 Gr. FG 220
SPUR GEAR MLS-04/F25,Stockable Product,SPUR GEAR,122-04-M/RO,ø 155x112L,EN8
PINION SHAFT ø 45x150L - EN19,Stockable Product,PINION SHAFT,016-03-M/RO,ø 45x150L,EN19
PINION SHAFT ø 45x167L - EN19,Stockable Product,PINION SHAFT,616-03-M/RO,ø 45x167L,EN19
HARD WASHER OD 114 x ID 100 x 7 THK,Stockable Product,HARD WASHER,009-10-M/RO,OD 114 x ID 100 x 7 THK,ST.STEEL
HANDWHEEL ø 500mm,Stockable Product,HANDWHEEL,011-09-M/RO,ø 500mm,M.S.FABRICATED
BUSH ø 35x19L,Stockable Product,BUSH,039-07-M/RO,ø 35x19L,BRASS
BUSH ø 35x19L,Stockable Product,BUSH,040-07-M/RO,ø 35x19L,BRASS
THRUST RACES AS 2542,Stockable Product,THRUST RACES,,AS 2542,STANDARD
STEEL BALL ø 6mm,Stockable Product,STEEL BALL,,ø 6mm,ST.STEEL
O RING ID 100mm x 3mm,Stockable Product,O RING,,ID 100mm x 3mm C/S,NITRILE RUBBER
CIRCLIP ø 25mm,Stockable Product,CIRCLIP,,ø 25mm,STANDARD
CIRCLIP ø 20mm,Stockable Product,CIRCLIP,,ø 20mm,STANDARD
HEX BOLT M6x25L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M6x25L,H.T. Gr. 8.8
HEX BOLT M6x40L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M6x40L,H.T. Gr. 8.8
HEX BOLT M8x15L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x15L,H.T. Gr. 8.8
PARALLEL KEY 8x7x40,Stockable Product,PARALLEL KEY,,8x7x40,C-40
PARALLEL KEY 6x6x28,Stockable Product,PARALLEL KEY,,6x6x28,C-40
INDICATOR PLATE ø 50mm,Stockable Product,INDICATOR PLATE,,ø 50mm,ALUMINIUM
SGB HOUSING MLS-04/F16,Stockable Product,SGB HOUSING,014-01-M/RO,,C.I. IS:210 Gr. FG 220
SGB COVER MLS-04/F16,Stockable Product,SGB COVER,015-01-M/RO,,C.I. IS:210 Gr. FG 220
SPUR GEAR MLS-04/F16,Stockable Product,SPUR GEAR,022-04-M/RO,ø 140x92L,EN8
PINION SHAFT ø 45x151L - EN19,Stockable Product,PINION SHAFT,016-03-M/RO,ø 45x151L,EN19
HARD WASHER OD 72 x ID 60 x 6 THK,Stockable Product,HARD WASHER,009-10-M/RO,OD 72 x ID 60 x 6 THK,ST.STEEL
HANDWHEEL ø 500mm,Stockable Product,HANDWHEEL,011-09-M/RO,ø 500mm,M.S.FABRICATED
BUSH ø 35x21L,Stockable Product,BUSH,039-07-M/RO,ø 35x21L,BRASS
BUSH ø 35x38L,Stockable Product,BUSH,040-07-M/RO,ø 35x38L,BRASS
THRUST RACES AS 2542,Stockable Product,THRUST RACES,,AS 2542,STANDARD
STEEL BALL ø 4mm,Stockable Product,STEEL BALL,,ø 4mm,ST.STEEL
O RING ID 60mm x 3mm,Stockable Product,O RING,,ID 60mm x 3mm C/S,NITRILE RUBBER
CIRCLIP ø 25mm,Stockable Product,CIRCLIP,,ø 25mm,STANDARD
HEX BOLT M8x30L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x30L,H.T. Gr. 8.8
HEX BOLT M8x45L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x45L,H.T. Gr. 8.8
HEX BOLT M8x15L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x15L,H.T. Gr. 8.8
PARALLEL KEY 8x7x40,Stockable Product,PARALLEL KEY,,8x7x40,C-40
INDICATOR PLATE ø 50mm,Stockable Product,INDICATOR PLATE,,ø 50mm,ALUMINIUM
SGB HOUSING MLS-04/F16,Stockable Product,SGB HOUSING,014-01-M/RO,,C.I. IS:210 Gr. FG 220
SGB COVER MLS-04/F16,Stockable Product,SGB COVER,015-01-M/RO,,C.I. IS:210 Gr. FG 220
SPUR GEAR MLS-04/F16 (INDICATOR),Stockable Product,SPUR GEAR,222-04-M/RO,ø 140x102L,EN8
PINION SHAFT ø 45x151L - EN19,Stockable Product,PINION SHAFT,016-03-M/RO,ø 45x151L,EN19
HARD WASHER OD 72 x ID 60 x 6 THK,Stockable Product,HARD WASHER,009-10-M/RO,OD 72 x ID 60 x 6 THK,ST.STEEL
HANDWHEEL ø 500mm,Stockable Product,HANDWHEEL,011-09-M/RO,ø 500mm,M.S.FABRICATED
BUSH ø 35x21L,Stockable Product,BUSH,039-07-M/RO,ø 35x21L,BRASS
BUSH ø 35x38L,Stockable Product,BUSH,040-07-M/RO,ø 35x38L,BRASS
THRUST RACES AS 2542,Stockable Product,THRUST RACES,,AS 2542,STANDARD
STEEL BALL ø 4mm,Stockable Product,STEEL BALL,,ø 4mm,ST.STEEL
O RING ID 60mm x 3mm,Stockable Product,O RING,,ID 60mm x 3mm C/S,NITRILE RUBBER
CIRCLIP ø 25mm,Stockable Product,CIRCLIP,,ø 25mm,STANDARD
HEX BOLT M8x30L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x30L,H.T. Gr. 8.8
HEX BOLT M8x45L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x45L,H.T. Gr. 8.8
HEX BOLT M8x15L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x15L,H.T. Gr. 8.8
PARALLEL KEY 8x7x40,Stockable Product,PARALLEL KEY,,8x7x40,C-40
INDICATOR PLATE ø 50mm,Stockable Product,INDICATOR PLATE,,ø 50mm,ALUMINIUM
SGB HOUSING ORS-05/F25,Stockable Product,SGB HOUSING,014-1-M/RO,,C.I. IS:210 Gr. FG 220
SGB COVER ORS-05/F25,Stockable Product,SGB COVER,015-01-M/RO,,C.I. IS:210 Gr. FG 220
SPUR GEAR ORS-05/F25,Stockable Product,SPUR GEAR,022-04-M/RO,ø 170x105L,EN8
INTERMEDIATE GEAR ø 105x39L - EN8,Stockable Product,INTERMEDIATE GEAR,062-04-M/RO,ø 105x39L,EN8
INTERMEDIATE SHAFT ø 55x85L - EN19,Stockable Product,INTERMEDIATE SHAFT,063-03-M/RO,ø 55x85L,EN19
PINION SHAFT ø 45x139L - EN19,Stockable Product,PINION SHAFT,016-03-M/RO,ø 45x139L,EN19
HARD WASHER OD 114 x ID 100 x 7 THK,Stockable Product,HARD WASHER,009-10-M/RO,OD 114 x ID 100 x 7 THK,ST.STEEL
BUSH ø 45x35L,Stockable Product,BUSH,064-07-M/RO,ø 45x35L,BRASS
BUSH ø 30x30L,Stockable Product,BUSH,039-07-M/RO,ø 30x30L,BRASS
BUSH ø 45x24L,Stockable Product,BUSH,065-07-M/RO,ø 45x24L,BRASS
BUSH ø 30x24L,Stockable Product,BUSH,040-07-M/RO,ø 30x24L,BRASS
THRUST RACES AS 2035,Stockable Product,THRUST RACES,,AS 2035,STANDARD
THRUST RACES AS 3552,Stockable Product,THRUST RACES,,AS 3552,STANDARD
STEEL BALL ø 6mm,Stockable Product,STEEL BALL,,ø 6mm,ST.STEEL
O RING ID 100mm x 3mm,Stockable Product,O RING,,ID 100mm x 3mm C/S,NITRILE RUBBER
HEX BOLT M6x30L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M6x30L,H.T. Gr. 8.8
ALLEN BOLT M6x30L,Stockable Product,ALLEN BOLT,,M6x30L,H.T. Gr. 10.9
PARALLEL KEY 6x6x40,Stockable Product,PARALLEL KEY,,6x6x40,C-40
